indice,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality Numeric
2010-01-31,29.8,59.1,5.2,17.9,18.9,9.2,1.72,6.3,319,56.9052776251991
2010-02-28,28.3,75.6,2.3,12.2,30.8,9.7,1.64,6.0,611,61.16941536711954
2010-03-31,23.1,74.7,26.7,33.8,24.4,12.6,1.63,5.2,619,57.91506620086009
2010-04-30,27.1,39.1,6.1,6.3,13.5,5.3,1.15,11.1,551,91.99556782903633
2010-05-31,26.5,70.7,6.9,16.0,21.9,5.6,1.01,12.7,303,86.12863654858161
2010-06-30,39.4,96.6,14.6,35.5,42.9,17.9,1.82,3.1,674,24.06148439402932
2010-07-31,41.7,82.5,1.7,15.8,31.1,12.7,1.8,4.6,735,32.16365805422116
2010-08-31,31.0,59.6,5.0,16.8,24.2,13.6,1.38,6.3,443,57.50946529438527
2010-09-30,29.4,93.8,10.3,22.7,45.1,11.8,2.03,5.4,486,38.70937841108537
2010-10-31,33.2,80.5,11.1,24.4,32.0,15.3,1.69,4.9,535,39.31133544076424
2010-11-30,26.3,65.7,1.3,5.5,18.3,5.9,0.85,13.0,529,94.21561820030112
2010-12-31,32.5,51.2,1.6,10.5,21.6,19.3,1.53,5.9,519,64.46089341180581
2011-01-31,20.0,53.3,3.7,12.9,26.1,6.6,1.09,10.2,538,92.06818095023245
2011-02-28,28.6,53.7,28.9,34.0,23.2,4.5,1.02,11.0,508,85.59051491378871
2011-03-31,22.3,80.5,4.5,12.0,17.2,6.3,1.18,10.4,232,91.6527556488295
2011-04-30,32.0,78.9,22.4,29.9,27.5,11.8,1.48,7.9,444,63.58833350589833
2011-05-31,22.9,75.4,4.5,10.4,18.4,3.7,0.96,14.4,359,91.15106431765581
2011-06-30,37.6,81.2,28.1,56.6,46.7,13.7,1.85,4.1,560,39.1920685720053
2011-07-31,34.7,59.3,9.0,15.7,28.5,7.1,1.52,6.1,437,58.9085243787691
2011-08-31,37.8,97.2,0.6,24.6,37.1,11.7,1.13,7.7,803,32.12821179987009
2011-09-30,27.6,44.1,3.5,14.4,30.7,9.4,0.97,8.0,338,56.20773748269216
2011-10-31,27.6,77.5,3.8,10.9,9.1,1.7,1.04,14.4,520,86.27160182030454
2011-11-30,25.6,58.3,0.4,-0.2,25.3,4.5,0.98,10.0,536,89.86321913510882
2011-12-31,24.6,48.4,8.3,15.4,23.3,4.6,1.03,11.2,461,89.87411385451264
2012-01-31,26.2,49.9,0.5,2.0,22.9,2.3,0.94,17.9,581,85.33936807368379
2012-02-29,22.6,62.1,16.4,21.3,17.6,4.8,0.93,11.5,324,85.31130772441384
2012-03-31,30.0,69.2,2.0,3.9,15.3,5.2,1.09,10.1,297,94.37550932611933
2012-04-30,37.6,72.2,10.1,16.6,32.2,6.3,1.85,3.5,637,30.738996750670385
2012-05-31,29.6,65.6,3.4,9.3,20.6,2.9,1.03,10.2,452,93.01483164738518
2012-06-30,52.5,83.9,67.5,91.2,31.6,34.6,2.31,2.9,785,20.576634229714966
2012-07-31,44.7,97.9,34.6,57.3,28.1,22.6,1.78,3.5,562,16.439367222497495
2012-08-31,23.3,45.2,24.0,29.0,26.6,5.3,0.96,10.9,575,94.58493549286236
2012-09-30,35.4,100.2,20.5,33.2,34.4,11.7,1.85,5.1,440,33.2141751278341
2012-10-31,29.7,85.8,84.4,94.4,26.7,19.8,1.55,10.0,744,35.51901042884434
2012-11-30,21.8,79.6,7.1,16.8,14.5,6.0,0.91,10.8,455,90.53369678871152
2012-12-31,27.7,86.1,83.3,93.5,25.3,6.8,1.71,7.4,594,61.62004389874317
2013-01-31,27.5,78.9,30.2,34.1,15.3,3.0,0.98,11.1,472,87.39081825596153
2013-02-28,28.0,72.2,18.5,25.0,24.9,6.1,1.32,13.2,480,91.97293449498137
2013-03-31,22.2,50.0,2.3,8.4,23.5,3.7,0.96,10.2,547,89.8367454672265
2013-04-30,33.3,70.1,55.1,72.7,40.5,30.7,2.12,4.9,612,15.181720998198898
2013-05-31,37.5,83.7,3.1,2.2,39.5,29.2,2.61,2.5,898,22.95371540457125
2013-06-30,30.9,94.4,48.3,67.1,31.4,23.3,1.75,4.3,779,39.423255389130155
2013-07-31,39.3,78.9,68.9,85.2,43.7,13.0,1.7,8.5,570,39.86809095202136
2013-08-31,24.7,64.9,17.3,37.0,27.2,14.9,1.48,5.5,453,32.309524020106025
2013-09-30,27.8,62.8,8.7,13.2,29.7,15.8,1.4,8.1,604,63.217915449636294
2013-10-31,17.4,56.5,2.6,6.9,21.0,3.5,0.92,11.6,475,92.51050098023728
2013-11-30,18.1,70.1,3.1,8.1,19.7,5.8,1.18,12.9,273,92.08223220670028
2013-12-31,25.6,78.1,1.1,5.2,21.3,6.1,0.89,10.9,524,87.01632381902277
2014-01-31,22.4,69.3,2.2,8.4,19.6,3.0,0.92,10.2,339,89.43973952045592
2014-02-28,25.3,47.4,70.7,84.8,22.4,8.2,1.59,13.2,587,62.45805794793447
2014-03-31,42.1,89.8,12.1,35.3,41.4,30.4,2.67,2.8,861,20.990470185799005
2014-04-30,27.5,45.3,2.8,10.1,13.7,4.1,0.82,10.6,236,85.98579934929387
2014-05-31,32.6,65.1,4.1,19.3,28.0,14.5,1.45,6.3,509,60.91579445552874
2014-06-30,46.1,100.3,144.0,169.8,42.5,16.1,2.3,7.3,443,23.65593958290551
2014-07-31,33.5,81.2,23.4,56.5,34.2,27.2,1.95,3.7,600,22.96769254017215
2014-08-31,48.1,94.1,4.2,19.0,23.7,6.0,1.57,6.0,625,30.939275327165127
